title,company,location,salary_min,salary_max,salary_avg,description,date_posted,url
Senior Data Engineer - Data Platform Architecture (m/w/d),E.ON Grid Solutions GmbH,"Bult, Hannover",,,0.0,"Stellenbeschreibung Die Stelle ist befristet bis zum 31.12.2027. Gemeinsam entwickeln wir eine zentrale Plattform zur Digitalisierung des E.ON-Netzes: iPEN! Die Informationsplattform Energienetze (iPEN) stellt sicher, dass die Daten der regionalen Verteilnetzbetreiber zentral gebündelt und verfügbar gemacht werden können. Du unterstützt uns dabei, das neue Produkt ""Business Insights Hub"" innerhalb von iPEN aufzubauen - eine Kombination aus Standardreporting und KI-basiertem Process Reporting & …",2025-11-07T19:55:39Z,https://www.adzuna.de/land/ad/5485969972?se=MBf135vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=C5A9B3D0AE324D1B9A407FD68535A558F271803B
Senior Data Engineer - Data Platform Architecture (m/w/d),E.ON Grid Solutions GmbH,Deutschland,,,0.0,"Stellenbeschreibung Die Stelle ist befristet bis zum 31.12.2027. Gemeinsam entwickeln wir eine zentrale Plattform zur Digitalisierung des E.ON-Netzes: iPEN! Die Informationsplattform Energienetze (iPEN) stellt sicher, dass die Daten der regionalen Verteilnetzbetreiber zentral gebündelt und verfügbar gemacht werden können. Du unterstützt uns dabei, das neue Produkt ""Business Insights Hub"" innerhalb von iPEN aufzubauen - eine Kombination aus Standardreporting und KI-basiertem Process Reporting & …",2025-11-07T23:38:24Z,https://www.adzuna.de/land/ad/5486257807?se=MBf135vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=0BBC79B9CCEDD52B9190948428F8FBE7B6FFA5A7
Data Engineer / Data Architect (m/w/d),Bauerfeind AG,"Zeulenroda-Triebes, Greiz (Kreis)",,,0.0,Ihre neuen Aufgaben✓ Erarbeitung von prototypischen Entwicklungen innerhalb unseres Digital Innovation Labs und Erschließung neuer digitaler Möglichkeiten für unser Unternehmen✓ Unterstützung im kompletten DataScience-Prozess von der Datenexploration bis hin zur regelmäßigen Validierung der produktiven KI-Lösungen✓ Entwicklung von Strategien zum Auflösen von Datensilostrukturen zur Verbesserung unserer Geschäftsprozesse✓ Implementierung einer zentralen Datenverwaltung für verschiedene Unternehm…,2025-07-01T13:27:40Z,https://www.adzuna.de/land/ad/5277262359?se=MBf135vI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=B41C8F775717F9735BB9D5AEFA3A093ABB1F5D26
Data Warehouse & Reporting Analyst Krankenversicherung (w/m/d),HUK-COBURG Versicherungsgruppe,"Coburg, Coburg (Kreis)",,,0.0,"HUK-COBURG Versicherungsgruppe  Data Warehouse & Reporting Analyst Krankenversicherung (w/m/d) [](https://api.relaxx.center/r/7093db39ed014848b3ef8e2ca44e14cd?pid=2491955&mpid=1460949&prid=1075635&tid=30) Hallo, lass uns WIR sagen! Wir – die HUK-COBURG Versicherungsgruppe – zählen zu den 10 größten in Deutschland. Vor über 90 Jahren gegründet sind wir mit über 13 Millionen Kund:innen heute der große Versicherer für Privathaushalte und der größte deutsche Autoversicherer. Dass wir oft preisgünst…",2025-11-20T20:12:53Z,https://www.adzuna.de/land/ad/5505813799?se=qkiF4JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=2B570C9FAF46B162406A6EA4922C04A730455600
Senior Data Analyst (m/w/d),Franzke Sicherheit,"Frauenstein, Wiesbaden",,,0.0,"Wir, die Franzke Sicherheit sind ein Unternehmen im Bereich Sicherheitslösungen mit Sitz in Walluf. Seit vielen Jahren bieten wir unseren Kunden maßgeschneiderte Sicherheitskonzepte und innovative Technologien. Unser Fokus liegt auf Zuverlässigkeit",2025-11-22T12:45:18Z,https://www.adzuna.de/land/ad/5509026012?se=qkiF4JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=6259818CDD6AFFC4F9F3BF5385ADC2A6D018B289
Teamassistenz (m/w/d) Data & Policy,Stifterverband,"Mitte, Berlin",,,0.0,"Organisation von Veranstaltungen, Absprachen mit Dienstleistungsunternehmen, Einladungsmanagement, Unterstützung bei der Durchführung vor Ort und online Redaktionelle Unterstützung, gestalterische Überarbeitung von Publikationen und",2025-11-20T10:13:35Z,https://www.adzuna.de/land/ad/5504937140?se=qkiF4JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=36C132FD7B993FC5C1CCCA8810264A01F3C53FB9
Senior Data Analyst (m/w/d),Eyevis gmbh,"Blücherplatz, Kiel",,,0.0,"Wir, die Eyevis GmbH sind ein Anbieter von visuellen Display Lösungen mit Sitz in Kiel. Das Unternehmen entwickelt und produziert innovative Technologien für professionelle Anwendungen in Kontrollräumen, Präsentationsumgebungen und weiteren spezial",2025-11-22T12:45:18Z,https://www.adzuna.de/land/ad/5509026022?se=qkiF4JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=9791C5F2EFE3AFB8E970DCC58F0D9B5CA6E3075B
Kundenbetreuer (m/w/x) für Software & Services im Gesundheitswesen,opta data Gruppe,"Walldorf, Rhein-Neckar-Kreis",,,0.0,"Wir sind die opta data Gruppe, einer der führenden Anbieter für IT, Abrechnung und Services im Gesundheitswesen. Als familiengeführte Unternehmensgruppe mit einer offenen Duz-Kultur stehen wir für ein verantwortungsvolles und kollegiales Miteinander. Wir verbinden Tradition und mutige Innovation – mit rund 3.000 Mitarbeitern gestalten wir die Zukunft der Gesundheitsbranche! Kundenbetreuer (m/w/x) Software & Services opta data Ortho Solutions GmbH | Walldorf & hybrid | Vollzeit Aufgaben Unterstü…",2025-11-22T10:55:48Z,https://www.adzuna.de/land/ad/5508943713?se=qkiF4JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=DA44C8363DD283C0FA1785E03DD79BC750CD5A6A
Machine Learning Engineer,Stepstone GmbH,"Düsseldorf, Nordrhein-Westfalen",,,0.0,"At The Stepstone Group, we have a simple yet very important mission: The right job for everyone. Using our data, platform, and technology, we create opportunities for jobseekers and companies around the world to find a perfect match in fair and equitable way. With over 20 brands across 30 countries, we strive for fair and unbiased hiring. Join our team of 4,000 employees and be part of reshaping the labour market and becoming the world's leading job platform. Aufgaben Join our team and you'll b…",2025-10-24T22:44:17Z,https://www.adzuna.de/land/ad/5463145049?se=qkiF4JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=9FF8742FAD45315B9590A02EE9A5AD5E8C5D9F08
Working student in the area of Data & AI - Data Analyst,Liebherr,Deutschland,,,0.0,"We are looking for motivated students in the area of Data & AI - Data Analyst as working student to support our software development team in Ulm. Your responsibilities Join our cross-functional Data & AI team and gain hands-on experience by contributing to real-world projects Clean and analyze large datasets to extract meaningful insights Create compelling visualizations that reveal patterns and anomalies within large-scale datasets Stay up-to-date with the latest advancements in data science, …",2025-11-19T04:38:36Z,https://www.adzuna.de/land/ad/5502802056?se=qkiF4JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=BC092903E0E6C54B6C2BDA5C5467DBDA5716ED04
Data Engineer & Data Analyst (all gender),ALTEN Germany,Deutschland,,,0.0,"Die ALTEN Consulting Services GmbH bietet mit über 20 Jahren Branchenerfahrung ihren namhaften Kunden aus Industrie und Wirtschaft hochspezialisierte Engineering- und IT-Dienstleistungen zur gemeinsamen Realisierung von branchen- und technologieübergreifenden Lösungen an. Kompetenz, Engagement und Leidenschaft verbinden alle unsere Mitarbeiter der ALTEN Consulting Services GmbH. Dabei stehen ein partnerschaftliches Miteinander, ein starkes WIR-Gefühl, der persönliche Kontakt zu unseren Kunden u…",2025-08-12T11:45:05Z,https://www.adzuna.de/land/ad/5348882761?se=qkiF4JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=7F26DD40C9811F333EA9D9ADDE9E8415617144A3
Data Scientist,JCW Group,Deutschland,,,0.0,Für eine mittelständige Versicherung suchen wir einen Data Scientist (m/w/d). Die Position ist in einem neugeschaffenem Team und bietet Raum für eigene Ideen mit einzubringen. Sie ist ideal für Daten-affine Persönlichkeiten mit starkem analytischem Verständnis. Ihre Aufgaben: Analyse von großen Datensätze mithilfe moderner statistischer Verfahren Weiterentwicklung des Data Analytics Bereichs Entwicklung von innovativen Data-Science-Strategien Mitwirkung von Schulungen zur effektiven Nutzung von…,2025-11-06T01:28:42Z,https://www.adzuna.de/land/ad/5482926245?se=qkiF4JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=8CC206BAFD7381C67958FEB1C07454D488E4EBEB
Data Annotator,Innodata Inc.,Deutschland,,,0.0,"Innodata (NASDAQ: INOD) is a leading data engineering company. With more than 2,000 customers and operations in 13 cities around the world, we are an AI technology solutions provider-of-choice for 4 out of 5 of the world’s biggest technology companies, as well as leading companies across financial services, insurance, technology, law, and medicine. By combining advanced machine learning and artificial intelligence (ML/AI) technologies, a global workforce of subject matter experts, and a high-se…",2025-11-18T08:28:03Z,https://www.adzuna.de/land/ad/5501445295?se=qkiF4JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=831ABC060745A04696C97630FEF8E82A7329A5FB
Data Engineer,Codex,Deutschland,,,0.0,"Ich unterstütze aktuell ein spannendes Unternehmen beim Ausbau seines Data Engineering Teams mit Fokus auf Microsoft Azure und Databricks. Wenn du gerne in einer modernen Cloud-Umgebung arbeitest und datengetriebene Lösungen vorantreibst, ist das eine großartige Gelegenheit, dich in einem innovativen Umfeld einzubringen. Deine Aufgaben Entwerfen und Implementieren von BI und Datenarchitekturen mit Microsoft Fabric und Azure Aufbauen, Pflegen und Optimieren von Datenumgebungen in OneLake (Wareho…",2025-11-06T01:27:47Z,https://www.adzuna.de/land/ad/5482925417?se=qkiF4JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=0E17C761BF159EC9A9497361CEC054F7BEDA2AC4
PhD Candidates in Data Science (m/f/div),Deutsches Primatenzentrum GmbH - Leibniz-Institut für Primatenforschung ,"Deppoldshausen, Göttingen",,,0.0,"The DPZ's Primate Data Science (PRIDAS) platform seeks to fill several positions for PhD Candidates in Data Science (m/f/div) The central task of the PRIDAS is developing and providing data science support services, processing and analysis methods, as well as management of highly complex multimodal data. Our research with primates involves a combination of neurophysiological, hormonal, pharmacological and genetic data with the recording of gaze direction, motor skills, as well as decision-makin…",2025-11-05T19:20:56Z,https://www.adzuna.de/land/ad/5482537336?se=qkiF4JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=6294206879D7405F4683BF9727CB61D662DC11C3
"Cloud Engineer / Data Scientist (AWS, React, Python)",Optimus Search,"Monheim am Rhein, Mettmann (Kreis)",,,0.0,"About usOptimus Search is delighted to announce a partnership with one of the largest and fastest growing energy companies in Europe. Our client is known for their constantly evolving SaaS product that exceeds industry standards. They are synonymous with innovation and pride themselves on being the driving force in the market by leveraging the latest and most cutting edge Microsoft technologies. With over 1000 employees across the organisation, to support the growth of their SaaS product, our c…",2025-11-23T00:14:26Z,https://www.adzuna.de/land/ad/5510046351?se=qkiF4JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=5B21694274D2D283D437B7FC967AB346C5BE1EBC
Teamleiter Data Center Services (m/w/d),q.beyond AG,"Bocklemünd/Mengenich, Köln",,,0.0,"Über unsDie q.beyond AG ist ein führender deutscher IT-Dienstleister. Unsere 1.100 Mitarbeitenden mit Expertise in Cloud, SAP, Microsoft, Data Intelligence, Security und Softwareentwicklung begleiten unsere mittelständischen Kunden bei der digitalen Transformation.Gestalte zukunftsfähige IT-Lösungen mit uns als Teamleiter Data Center Services (m/w/d) in HamburgAufgabenTechnische Gesamtverantwortung für den Betrieb der RechenzentrenFührung und Weiterentwicklung eines Teams von 8 MitarbeitendenSi…",2025-11-21T13:27:20Z,https://www.adzuna.de/land/ad/5507427050?se=qkiF4JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=6D59143E61E075E3A3DB135B1AFDCC74D920135C
Data Architect (m/w/d),Stadtwerke Karlsruhe GmbH,"Innenstadt, Karlsruhe",,,0.0,"Data Architect (m/w/d)Besser versorgt, weiter gedacht.Unsere Produkte machen das Leben leichter. Licht, Wärme, Kühle, Frische, Sauberkeit, Unterhaltung, Entspannung, Kunstgenuss, Information, Arbeitserleichterung: Alles ist jederzeit im Handumdrehen oder per Knopfdruck verfügbar - dank Strom, Erdgas, Trinkwasser und Fernwärme, die angenehm unauffällig per Leitung ins Haus kommen. Über 1.300 Mitarbeiterinnen und Mitarbeiter sorgen bei den Stadtwerken Karlsruhe dafür, dass die Kunden in Karlsruhe…",2025-11-21T13:27:00Z,https://www.adzuna.de/land/ad/5507425999?se=qkiF4JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=F772A89C3095339728E3CCD2911AEBFD37FD57E2
Data Governance Consultant (m/w/d) befristet 18 Monate,KARL STORZ SE & Co. KG,"Tuttlingen, Tuttlingen (Kreis)",,,0.0,"KARL STORZ SE & Co. KG  Data Governance Consultant (m/w/d) befristet 18 Monate [](https://anzeigenvorschau.net/bestmedia/img/1250828/2339198/cl/13c2347625aeccf65b648aae08406709d9030f87/L4779012/JeyJvbGRsaW5rIjoiaHR0cHM6Ly93d3cua2FybHN0b3J6LmNvbS9kZS9kZS9pbmRleC5odG0_dGFyZ2V0PSIsInpsIjoiaXQtdHJlZmYuZGUifQ808227c00b74284fa8d0d3a8f709c397hPmw4ezPLh) Das Medizintechnik-Unter­nehmen KARL STORZ wurde 1945 in Tutt­lingen, Deutsch­land, gegründet und zählt zu den inter­national führenden Anbietern in d…",2025-11-12T22:07:10Z,https://www.adzuna.de/land/ad/5492766284?se=qkiF4JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=8908FCA1150844A6A4288205312B67E95DC31736
Data Engineer (w/m/d),HUK-COBURG Versicherungsgruppe,"Coburg (Kreis), Bayern",,,0.0,"Abgeschlossenes (Master-)Studium in Data Science, Machine Learning, Mathematik, Physik, VWL, Informatik oder ähnlichem Erfahrung in der Entwicklung von skalierbaren Analytics-Lösungen Hohe E-Commerce-Affinität sowie Kenntnisse zu Online-Geschäftsmodellen Koordinations- und Kommunikationsstärke mit Stakeholdern aus IT, Daten und Business Gute Englischkenntnisse sowie schnelle Umsetzung und verständliche Aufbereitung komplexer Sachverhalte Sehr gute analytische bzw. konzeptionelle Fähigkeiten sow…",2025-11-23T09:22:15Z,https://www.adzuna.de/land/ad/5510237845?se=qkiF4JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=D6B8F2526F8D9BA5A17B1FF4B1B941EE883851BC
Program Manager - Data & Analytics (f/m/x),Carl Zeiss AG,"Altstadt-Lehel, München",,,0.0,"Your Role As a Senior Program Manager in the Data & Analytics Unit, you will identify, launch & steer innovative projects in the field of data foundations and data insights (including ML). In this role, you will be responsible for the planning and successful execution of multiple data-driven business innovation and transformation projects and programs with cross-functional and -organizational teams. You will interact with multiple business segments in building strategies to exploit and monetize…",2025-09-05T13:38:14Z,https://www.adzuna.de/land/ad/5384734403?se=qkiF4JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=205B8D1B4EF6174A33FC3387316714106A3A94DF
Systemadministrator OT Data-Center (m|w|d),Syna GmbH,"Höchst, Frankfurt am Main",,,0.0,"Hier bringst Du Deine Energie ein: Als Systemadministrator übernimmst Du Verantwortung für zentrale Infrastruktur-Services in unserer OT Umgebung, wie Virtualisierung, Patchmanagement, IAM, Disaster-Recovery, Backup und Restore sowie Data-Center-Networking Auf Basis modernster Data-Center-Komponenten stellen wir mit Deiner Unterstützung eine sichere und zuverlässige Infrastruktur für die Systemführung der Syna GmbH bereit In Digitalisierungsprojekten bringst Du Dich ein und unterstützt dadurch …",2025-07-10T10:17:11Z,https://www.adzuna.de/land/ad/5295448959?se=qkiF4JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=E3AB7495781B86999F32E89C4CA516D922C0466E
DevOps Engineer - Media Data Plattform (m|w|d),envia Mitteldeutsche Energie AG,"Chemnitz, Chemnitz (Kreis)",,,0.0,"Du willst die Energiewende aktiv mitgestalten? Dann bist du bei uns genau richtig! enviaM ist der führende regionale Energiedienstleister in Ostdeutschland. Wir gestalten aktiv die Energiezukunft und treiben täglich die Energiewende durch moderne Lösungen in der Energieerzeugung und -Verteilung an! Du auch? Du hast Lust, die digitale Zukunft der Energieversorgung mitzugestalten und dabei Teil eines innovativen und modernen Projektteams zu sein? Dann suchen wir genau Dich! Gemeinsam entwickeln w…",2025-10-15T22:43:02Z,https://www.adzuna.de/land/ad/5449043180?se=qkiF4JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=93BF30FB53F3B36BEC40EE0C55B526BD5D4D57D1
DevOps Engineer - Media Data Plattform (m|w|d),envia Mitteldeutsche Energie AG,"Halle, Holzminden (Kreis)",,,0.0,"Du willst die Energiewende aktiv mitgestalten? Dann bist du bei uns genau richtig! enviaM ist der führende regionale Energiedienstleister in Ostdeutschland. Wir gestalten aktiv die Energiezukunft und treiben täglich die Energiewende durch moderne Lösungen in der Energieerzeugung und -Verteilung an! Du auch? Du hast Lust, die digitale Zukunft der Energieversorgung mitzugestalten und dabei Teil eines innovativen und modernen Projektteams zu sein? Dann suchen wir genau Dich! Gemeinsam entwickeln w…",2025-10-15T22:42:58Z,https://www.adzuna.de/land/ad/5449043020?se=qkiF4JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=6955E354AC67E1BAB23FAB2D72DBF5BCE6046D6E
